Epistatic interactions:
Loci	Chi-square	P value
6199(rs110_82) 6926(rs10_82) 	403.98	0
8268(rs110_92) 1379(rs10_92) 	387.255	0
6112(rs10_44) 1521(rs110_44) 	194.936	0
10956(rs110_18) 1259(rs10_18) 	158.056	0
12417(rs10_26) 4936(rs110_26) 	172.43	0
7995(rs110_5) 7393(rs10_5) 	171.223	0
1276(rs110_35) 2432(rs10_35) 	160.841	0
11629(rs110_16) 7383(rs10_16) 	173.168	0
9152(rs10_39) 7487(rs110_39) 	117.15	0
27(rs10_24) 4757(rs110_24) 	176.039	0
3489(rs110_15) 4022(rs10_15) 	134.871	0
12495(rs10_28) 12023(rs110_28) 	161.369	0
5939(rs10_129) 7285(rs10_131) 	63.093	1.14855e-10
585(rs110_36) 2253(rs10_36) 	144.322	0
8062(rs110_48) 4840(rs10_48) 	160.402	0
7200(rs10_21) 11289(rs110_21) 	151.056	0
10804(rs10_2) 800(rs110_2) 	157.243	0
6856(rs110_23) 6194(rs10_23) 	147.975	0
1832(rs110_126) 560(rs10_112) 	47.9884	9.93013e-08
11108(rs110_10) 10995(rs10_10) 	118.28	0
5094(rs10_9) 10975(rs110_9) 	123.964	0
1156(rs110_11) 9179(rs10_11) 	123.343	0
11461(rs10_29) 328(rs110_29) 	135.873	0
6020(rs110_34) 12508(rs10_34) 	115.119	0
2721(rs110_47) 1215(rs10_47) 	164.671	0
1396(rs110_25) 6011(rs10_25) 	145.597	0
5275(rs110_40) 7356(rs10_40) 	137.913	0
11433(rs10_33) 961(rs110_33) 	150.557	0
2884(rs110_32) 895(rs10_32) 	138.576	0
8377(rs10_38) 2698(rs110_38) 	134.483	0
11409(rs110_128) 4256(rs10_116) 	47.3129	1.33652e-07
4361(rs10_17) 528(rs110_17) 	137.373	0
2269(rs110_41) 5660(rs10_41) 	179.399	0
5799(rs110_14) 10354(rs10_14) 	108.849	0
6757(rs110_42) 4747(rs10_42) 	166.734	0
5966(rs110_1) 6931(rs10_1) 	141.951	0
10298(rs10_0) 8360(rs110_0) 	121.05	0
10986(rs110_107) 2661(rs110_125) 	46.7908	1.68086e-07
3487(rs10_45) 10679(rs110_45) 	122.269	0
2704(rs110_4) 1753(rs10_4) 	153.016	0
3319(rs10_49) 1023(rs110_49) 	113.252	0
3417(rs110_104) 2891(rs110_118) 	45.3299	3.18631e-07
6151(rs110_30) 2242(rs10_30) 	161.789	0
6899(rs10_27) 7918(rs110_27) 	158.346	0
7495(rs10_3) 7302(rs110_3) 	150.512	0
7771(rs10_20) 1977(rs110_20) 	147.987	0
4281(rs110_121) 5343(rs10_121) 	40.9527	2.12747e-06
8984(rs10_19) 11379(rs110_19) 	144.443	0
7474(rs110_6) 1766(rs10_6) 	120	0
11479(rs10_7) 12236(rs110_7) 	144.015	0
2034(rs10_98) 10109(rs110_98) 	451.337	0
7696(rs110_97) 6231(rs10_97) 	412.324	0
1538(rs10_89) 5869(rs110_89) 	418.464	0
219(rs10_102) 1590(rs110_117) 	46.959	1.5612e-07
3538(rs110_124) 807(rs10_120) 	48.0287	9.75538e-08
12439(rs10_106) 6627(rs10_103) 	46.975	1.55029e-07
8125(rs10_37) 4418(rs110_37) 	109.55	0
7598(rs10_119) 63073(rs6655992) 	31.0963	0.000135065
