Epistatic interactions:
Loci	Chi-square	P value
2661(rs110_125) 5630(rs110_87) 	23.4128	0.00287277
2661(rs110_125) 10089(rs110_53) 	26.3615	0.000910655
2661(rs110_125) 57619(rs12026566) 	28.7019	0.00035764
6918(rs10_93) 754(rs110_93) 	455.863	0
8952(rs10_85) 6481(rs110_85) 	400.216	0
5630(rs110_87) 12190(rs10_87) 	405.464	0
2981(rs110_94) 9494(rs10_94) 	423.334	0
7360(rs10_60) 3538(rs110_124) 	29.9258	0.000217857
7360(rs10_60) 836(rs110_60) 	399.587	0
1396(rs110_25) 3538(rs110_124) 	26.3054	0.000931052
3538(rs110_124) 57552(rs35419494) 	28.2699	0.000425552
3538(rs110_124) 33342(rs11811929) 	25.3443	0.00135883
3538(rs110_124) 836(rs110_60) 	25.9728	0.00106163
37536(rs10489818) 2176(rs110_127) 	24.6462	0.0017842
10109(rs110_98) 2176(rs110_127) 	26.04	0.00103387
9023(rs110_54) 2176(rs110_127) 	28.7474	0.00035114
9023(rs110_54) 4464(rs10_54) 	409.307	0
2176(rs110_127) 41010(rs10908542) 	25.2365	0.00141735
2176(rs110_127) 4464(rs10_54) 	29.3305	0.000277408
39419(rs6587655) 11545(rs110_123) 	21.0567	0.00699834
26497(rs12120103) 11545(rs110_123) 	25.2252	0.00142364
11545(rs110_123) 11559(rs110_52) 	25.9547	0.00106923
11545(rs110_123) 63400(rs3008633) 	22.8826	0.00351833
11545(rs110_123) 6579(rs10_52) 	20.1094	0.0099298
11559(rs110_52) 6579(rs10_52) 	452.799	0
1560(rs110_108) 2352(rs110_61) 	25.0876	0.00150232
1560(rs110_108) 54233(rs5998) 	20.6827	0.00803986
1560(rs110_108) 10881(rs110_72) 	24.1779	0.00213952
1560(rs110_108) 18076(rs514594) 	22.0475	0.00482861
1560(rs110_108) 2348(rs10_72) 	25.4572	0.00130002
10881(rs110_72) 2348(rs10_72) 	430.93	0
4268(rs110_79) 3766(rs10_122) 	42.7095	9.9627e-07
61857(rs1567445) 3766(rs10_122) 	36.4188	1.4716e-05
9811(rs10_118) 3766(rs10_122) 	46.7618	1.70235e-07
7980(rs10_79) 3766(rs10_122) 	44.1279	5.3816e-07
3766(rs10_122) 14436(rs7532882) 	37.5892	8.96447e-06
5234(rs110_63) 5614(rs10_63) 	420.499	0
11558(rs110_64) 11690(rs10_64) 	392.632	0
2434(rs11120943) 1590(rs110_117) 	22.4895	0.00408544
10324(rs110_51) 1590(rs110_117) 	25.5357	0.00126062
5055(rs10_51) 1590(rs110_117) 	26.1384	0.000994515
1590(rs110_117) 44121(rs16839960) 	24.1365	0.00217404
1590(rs110_117) 5630(rs110_87) 	26.7067	0.000794318
508(rs10_74) 12505(rs110_74) 	432.951	0
41792(rs1361564) 3538(rs110_124) 	22.2736	0.00443345
4443(rs10_86) 12439(rs10_106) 	21.7726	0.00535505
4443(rs10_86) 3538(rs110_124) 	34.0195	4.02981e-05
12439(rs10_106) 3538(rs110_124) 	38.9204	5.0853e-06
5268(rs110_86) 3538(rs110_124) 	23.9001	0.00238183
45573(rs1323530) 3538(rs110_124) 	26.8977	0.000736321
2524(rs10_67) 11545(rs110_123) 	23.9413	0.00234431
11545(rs110_123) 8433(rs110_67) 	27.2817	0.000631993
11545(rs110_123) 67575(rs10910372) 	24.8167	0.00166969
11545(rs110_123) 18709(rs11207217) 	21.6963	0.00551064
11545(rs110_123) 50796(rs10797920) 	26.4541	0.000877918
9513(rs10_59) 9501(rs110_59) 	431.137	0
11559(rs110_52) 1560(rs110_108) 	27.7152	0.000531533
1560(rs110_108) 17155(rs9662946) 	21.0215	0.00709056
1560(rs110_108) 6579(rs10_52) 	21.7362	0.00542878
1560(rs110_108) 69353(rs10925623) 	25.7922	0.0011398
1560(rs110_108) 43413(rs10917721) 	26.5326	0.000851035
4652(rs110_100) 622(rs10_100) 	392.664	0
4652(rs110_100) 1560(rs110_108) 	25.1644	0.0014579
622(rs10_100) 1560(rs110_108) 	24.2938	0.00204567
56932(rs1329631) 1560(rs110_108) 	22.0077	0.00490159
9164(rs10_80) 1560(rs110_108) 	24.5863	0.00182628
1560(rs110_108) 46614(rs16864434) 	21.1613	0.0067311
7121(rs110_75) 3344(rs10_75) 	373.588	0
11461(rs10_29) 29929(rs6666652) 	21.6864	0.00553108
6823(rs110_90) 4718(rs10_90) 	431.16	0
9164(rs10_80) 11854(rs110_80) 	430.049	0
7324(rs10_55) 10715(rs110_55) 	431.575	0
3899(rs10_76) 11255(rs110_76) 	388.444	0
3899(rs10_76) 3538(rs110_124) 	29.9228	0.000218126
12321(rs10890285) 3538(rs110_124) 	28.8318	0.000339382
7351(rs4654773) 3538(rs110_124) 	25.9034	0.00109103
11255(rs110_76) 3538(rs110_124) 	26.5006	0.000861904
24276(rs17097917) 3538(rs110_124) 	23.1597	0.00316519
4509(rs110_83) 6662(rs10_83) 	407.639	0
12505(rs110_74) 59153(rs981754) 	22.1564	0.0046342
8417(rs10_95) 2178(rs110_95) 	430.286	0
8060(rs10_65) 2620(rs110_65) 	407.039	0
4281(rs110_121) 3025(rs110_71) 	26.6632	0.000808137
4281(rs110_121) 8244(rs10_71) 	29.2636	0.000285029
3025(rs110_71) 8244(rs10_71) 	437.47	0
2352(rs110_61) 10732(rs10_61) 	406.326	0
8244(rs10_71) 2830(rs10_117) 	22.5969	0.00392225
2830(rs10_117) 39375(rs3001978) 	20.2837	0.00931448
6901(rs110_78) 12127(rs10_78) 	399.628	0
4235(rs10_91) 6525(rs110_91) 	422.794	0
40(rs110_96) 12621(rs10_96) 	381.607	0
7246(rs10_124) 12069(rs110_68) 	20.7697	0.0077849
7246(rs10_124) 37360(rs3829881) 	21.0901	0.00691202
7246(rs10_124) 25540(rs1687822) 	21.2288	0.00656394
12069(rs110_68) 3366(rs10_68) 	373.882	0
3982(rs10_99) 6151(rs110_30) 	22.1724	0.00460628
3251(rs10_81) 3061(rs110_81) 	408.624	0
10017(rs110_66) 9215(rs10_66) 	423.828	0
10017(rs110_66) 1832(rs110_126) 	24.235	0.00209281
9215(rs10_66) 1832(rs110_126) 	25.3466	0.00135759
11929(rs969836) 1832(rs110_126) 	26.6768	0.000803792
40704(rs11264467) 1832(rs110_126) 	24.0815	0.00222077
51500(rs10911812) 1832(rs110_126) 	25.6028	0.00122786
10715(rs110_55) 11545(rs110_123) 	29.2668	0.000284662
40267(rs7543897) 11545(rs110_123) 	22.9006	0.00349422
7324(rs10_55) 11545(rs110_123) 	22.2302	0.00450684
55069(rs12027000) 11545(rs110_123) 	21.2281	0.00656549
10777(rs10_77) 7929(rs110_77) 	409.121	0
48721(rs867275) 560(rs10_112) 	24.7983	0.0016817
30316(rs3860340) 560(rs10_112) 	22.9993	0.00336511
52517(rs6664315) 560(rs10_112) 	26.7085	0.000793735
560(rs10_112) 7116(rs10_62) 	28.7345	0.000352975
560(rs10_112) 10596(rs110_62) 	27.9241	0.000488895
34995(rs6658645) 3766(rs10_122) 	37.2048	1.05525e-05
3766(rs10_122) 41604(rs16840450) 	38.772	5.41804e-06
3766(rs10_122) 7102(rs10_58) 	41.5565	1.64006e-06
3766(rs10_122) 6640(rs110_58) 	44.0663	5.52781e-07
3766(rs10_122) 48316(rs4652199) 	39.9767	3.23596e-06
7102(rs10_58) 6640(rs110_58) 	385.932	0
11255(rs110_76) 7598(rs10_119) 	28.3692	0.0004089
8521(rs6672228) 7598(rs10_119) 	20.9188	0.00736619
7598(rs10_119) 5155(rs110_122) 	29.4693	0.000262238
7598(rs10_119) 3899(rs10_76) 	26.6037	0.000827402
7598(rs10_119) 34473(rs11485106) 	25.8232	0.00112603
8417(rs10_95) 45898(rs10732287) 	20.9523	0.00727533
71859(rs12730102) 3417(rs110_104) 	25.3331	0.00136479
8952(rs10_85) 3417(rs110_104) 	28.0013	0.000474006
3417(rs110_104) 56656(rs940654) 	23.57	0.00270459
3417(rs110_104) 6481(rs110_85) 	31.407	0.000118896
3417(rs110_104) 2450(rs11120954) 	23.774	0.00250047
1201(rs10_73) 11820(rs110_73) 	388.68	0
5236(rs10_8) 11736(rs110_8) 	142.667	0
560(rs10_112) 42253(rs1317944) 	23.0224	0.00333562
560(rs10_112) 6199(rs110_82) 	22.7994	0.00363161
560(rs10_112) 6926(rs10_82) 	24.9044	0.0016136
560(rs10_112) 55851(rs6702850) 	20.3608	0.0090538
560(rs10_112) 3158(rs946277) 	27.9261	0.000488515
6199(rs110_82) 6926(rs10_82) 	403.98	0
3538(rs110_124) 33179(rs12144221) 	23.8372	0.00244027
3538(rs110_124) 6436(rs2268805) 	22.9804	0.00338955
3538(rs110_124) 5630(rs110_87) 	28.5398	0.000381772
3538(rs110_124) 12431(rs2637867) 	27.5934	0.000558069
3538(rs110_124) 12190(rs10_87) 	27.9302	0.0004877
11255(rs110_76) 10679(rs110_45) 	22.1126	0.0047114
8268(rs110_92) 1379(rs10_92) 	387.255	0
2560(rs228727) 3766(rs10_122) 	36.8069	1.24892e-05
7393(rs10_5) 3766(rs10_122) 	40.4049	2.69262e-06
5236(rs10_8) 3766(rs10_122) 	38.6985	5.59057e-06
3766(rs10_122) 2721(rs110_47) 	41.6173	1.59756e-06
3766(rs10_122) 35421(rs1106189) 	40.5911	2.4856e-06
2981(rs110_94) 219(rs10_102) 	24.7355	0.00172334
219(rs10_102) 7121(rs110_75) 	25.1543	0.00146366
219(rs10_102) 3344(rs10_75) 	26.9385	0.000724495
219(rs10_102) 32023(rs2392072) 	21.5901	0.00573449
6112(rs10_44) 1521(rs110_44) 	194.936	0
12439(rs10_106) 5155(rs110_122) 	25.0262	0.00153875
12439(rs10_106) 11379(rs110_19) 	20.4897	0.00863387
13183(rs4660464) 11820(rs110_73) 	20.4831	0.00865497
5869(rs110_89) 11378(rs110_106) 	22.2148	0.00453312
6856(rs110_23) 11550(rs10_128) 	24.3629	0.00199163
6856(rs110_23) 11378(rs110_106) 	27.7609	0.000521909
11550(rs10_128) 11378(rs110_106) 	31.6468	0.000107731
10986(rs110_107) 3766(rs10_122) 	53.2151	9.79854e-09
10986(rs110_107) 3982(rs10_99) 	24.8083	0.00167517
10986(rs110_107) 12439(rs10_106) 	34.7227	3.00334e-05
10986(rs110_107) 59766(rs14123) 	23.6128	0.00266047
3766(rs10_122) 3982(rs10_99) 	47.2658	1.36443e-07
3766(rs10_122) 12439(rs10_106) 	53.8494	7.38378e-09
3766(rs10_122) 68847(rs6703530) 	37.6881	8.5957e-06
3766(rs10_122) 59766(rs14123) 	39.1659	4.57899e-06
3982(rs10_99) 12439(rs10_106) 	20.6794	0.00804969
12439(rs10_106) 68847(rs6703530) 	21.1915	0.00665573
11247(rs1342153) 11409(rs110_128) 	40.9614	2.11949e-06
2416(rs10_125) 10777(rs10_77) 	26.2488	0.0009521
2416(rs10_125) 2617(rs10_70) 	21.1417	0.00678051
2416(rs10_125) 11409(rs110_128) 	40.7078	2.36387e-06
10777(rs10_77) 11409(rs110_128) 	29.0667	0.000308667
2617(rs10_70) 11409(rs110_128) 	32.0803	9.01059e-05
3251(rs10_81) 11409(rs110_128) 	30.2957	0.000187388
4464(rs10_54) 3766(rs10_122) 	43.0811	8.48065e-07
11032(rs10_53) 3766(rs10_122) 	37.3982	9.72161e-06
11032(rs10_53) 11378(rs110_106) 	27.7625	0.000521581
11433(rs10_33) 3766(rs10_122) 	43.2339	7.93675e-07
3766(rs10_122) 11378(rs110_106) 	57.3799	1.51807e-09
3766(rs10_122) 28383(rs2046888) 	42.1282	1.28123e-06
11378(rs110_106) 28383(rs2046888) 	20.3709	0.00902016
41958(rs1037145) 5939(rs10_129) 	29.7364	0.00023529
10956(rs110_18) 1259(rs10_18) 	158.056	0
10956(rs110_18) 5939(rs10_129) 	30.2509	0.000190842
38150(rs347910) 5939(rs10_129) 	36.8433	1.22982e-05
1259(rs10_18) 5939(rs10_129) 	32.4374	7.77486e-05
2617(rs10_70) 5939(rs10_129) 	29.8744	0.000222459
10298(rs10_0) 12439(rs10_106) 	23.4773	0.00280255
8417(rs10_95) 12439(rs10_106) 	32.7991	6.69379e-05
12439(rs10_106) 8952(rs10_85) 	23.0746	0.00326977
12417(rs10_26) 4936(rs110_26) 	172.43	0
12439(rs10_106) 1971(rs110_43) 	22.1739	0.00460376
12439(rs10_106) 7487(rs110_39) 	24.965	0.00157595
7995(rs110_5) 7393(rs10_5) 	171.223	0
53080(rs12087502) 2176(rs110_127) 	23.8665	0.00241291
12439(rs10_106) 2176(rs110_127) 	43.09	8.44811e-07
12439(rs10_106) 10596(rs110_62) 	22.4815	0.00409777
12439(rs10_106) 1201(rs10_73) 	23.9468	0.00233936
2176(rs110_127) 10596(rs110_62) 	28.2419	0.000430369
2176(rs110_127) 1201(rs10_73) 	24.6335	0.00179302
2176(rs110_127) 6579(rs10_52) 	31.1108	0.000134263
47842(rs10489316) 1832(rs110_126) 	26.6994	0.000796626
11378(rs110_106) 12505(rs110_74) 	32.4404	7.76547e-05
11378(rs110_106) 1832(rs110_126) 	39.9075	3.33343e-06
11378(rs110_106) 490(rs4648432) 	21.6694	0.00556657
12505(rs110_74) 1832(rs110_126) 	29.9637	0.000214525
12505(rs110_74) 490(rs4648432) 	22.2048	0.0045503
1832(rs110_126) 490(rs4648432) 	25.5626	0.00124737
1832(rs110_126) 4464(rs10_54) 	38.8394	5.26424e-06
5713(rs10_127) 11379(rs110_19) 	26.2616	0.000947317
5713(rs10_127) 622(rs10_100) 	28.3047	0.000419643
5713(rs10_127) 4120(rs10_108) 	32.9827	6.2031e-05
5713(rs10_127) 2721(rs110_47) 	23.7571	0.00251682
5713(rs10_127) 6287(rs110_88) 	22.6428	0.00385438
3538(rs110_124) 6899(rs10_27) 	23.3826	0.00290625
3538(rs110_124) 3766(rs10_122) 	57.8445	1.2318e-09
3538(rs110_124) 2352(rs110_61) 	27.7001	0.000534753
3538(rs110_124) 22280(rs2772311) 	24.5911	0.00182288
3538(rs110_124) 5155(rs110_122) 	30.0177	0.000209865
6899(rs10_27) 3766(rs10_122) 	36.506	1.41838e-05
3766(rs10_122) 2352(rs110_61) 	47.5877	1.18446e-07
3766(rs10_122) 22280(rs2772311) 	36.8956	1.20289e-05
3766(rs10_122) 5155(rs110_122) 	56.5665	2.18772e-09
10732(rs10_61) 2819(rs10_130) 	35.3988	2.26161e-05
2617(rs10_70) 2819(rs10_130) 	37.0055	1.1482e-05
61268(rs10779275) 2819(rs10_130) 	36.7715	1.26775e-05
5055(rs10_51) 2819(rs10_130) 	37.2761	1.02379e-05
2819(rs10_130) 12508(rs10_34) 	38.1138	7.17233e-06
3766(rs10_122) 1156(rs110_11) 	38.5603	5.93001e-06
3766(rs10_122) 1215(rs10_47) 	42.7659	9.72235e-07
3766(rs10_122) 6856(rs110_23) 	41.8404	1.45091e-06
3766(rs10_122) 58743(rs742678) 	41.7952	1.47951e-06
3766(rs10_122) 70395(rs6663051) 	37.6399	8.7733e-06
7246(rs10_124) 40876(rs1800601) 	21.1252	0.00682224
1276(rs110_35) 2432(rs10_35) 	160.841	0
1379(rs10_92) 11545(rs110_123) 	25.2005	0.00143746
32643(rs7547160) 12439(rs10_106) 	23.0667	0.00327967
32643(rs7547160) 11545(rs110_123) 	23.2414	0.00306775
2704(rs110_4) 11545(rs110_123) 	24.9366	0.0015935
12439(rs10_106) 11545(rs110_123) 	35.3239	2.33396e-05
12439(rs10_106) 754(rs110_93) 	23.5392	0.00273675
11545(rs110_123) 754(rs110_93) 	25.2589	0.00140498
11629(rs110_16) 7383(rs10_16) 	173.168	0
11409(rs110_128) 1523(rs110_56) 	32.6233	7.19944e-05
11409(rs110_128) 5236(rs10_8) 	28.2931	0.000421617
11409(rs110_128) 6579(rs10_52) 	27.8068	0.000512406
11409(rs110_128) 10975(rs110_9) 	27.8446	0.000504725
11409(rs110_128) 12718(rs110_70) 	29.6151	0.000247178
7487(rs110_39) 5713(rs10_127) 	20.284	0.00931342
7487(rs110_39) 11409(rs110_128) 	28.1046	0.000454764
39401(rs11588174) 5713(rs10_127) 	21.8332	0.00523436
39401(rs11588174) 11409(rs110_128) 	30.7258	0.000157198
12236(rs110_7) 5713(rs10_127) 	22.2212	0.00452218
12236(rs110_7) 11409(rs110_128) 	32.8258	6.62014e-05
5713(rs10_127) 22371(rs4259701) 	20.969	0.00723022
5713(rs10_127) 11409(rs110_128) 	43.1299	8.30307e-07
22371(rs4259701) 11409(rs110_128) 	26.7703	0.000774533
35579(rs565612) 1560(rs110_108) 	21.6283	0.00565307
2884(rs110_32) 1560(rs110_108) 	34.8558	2.84054e-05
3899(rs10_76) 1560(rs110_108) 	22.9886	0.00337895
1560(rs110_108) 2269(rs110_41) 	28.8686	0.000334384
3766(rs10_122) 41658(rs2435282) 	39.0916	4.72669e-06
3766(rs10_122) 11461(rs10_29) 	42.8769	9.26569e-07
3766(rs10_122) 10804(rs10_2) 	43.1331	8.29157e-07
3766(rs10_122) 14496(rs6688318) 	37.9601	7.65706e-06
3766(rs10_122) 35448(rs7545946) 	41.0207	2.06608e-06
3766(rs10_122) 1276(rs110_35) 	38.5183	6.03726e-06
3766(rs10_122) 754(rs110_93) 	41.3203	1.81592e-06
3766(rs10_122) 4361(rs10_17) 	46.9992	1.53392e-07
3766(rs10_122) 7116(rs10_62) 	48.1033	9.44012e-08
13085(rs176627) 3766(rs10_122) 	38.5224	6.02669e-06
3766(rs10_122) 11289(rs110_21) 	46.7551	1.70737e-07
3766(rs10_122) 8268(rs110_92) 	41.5218	1.66477e-06
3766(rs10_122) 10297(rs10_88) 	39.5809	3.83399e-06
2416(rs10_125) 2352(rs110_61) 	22.8783	0.00352411
2416(rs10_125) 11550(rs10_128) 	30.1311	0.00020039
2416(rs10_125) 10804(rs10_2) 	24.1175	0.0021901
2416(rs10_125) 9152(rs10_39) 	27.8405	0.000505553
11421(rs4320749) 11550(rs10_128) 	26.153	0.000988819
11550(rs10_128) 10804(rs10_2) 	25.5131	0.00127183
11409(rs110_128) 11545(rs110_123) 	48.591	7.61497e-08
11409(rs110_128) 52917(rs656279) 	29.0138	0.000315331
11409(rs110_128) 3766(rs10_122) 	59.9862	4.6902e-10
11409(rs110_128) 32403(rs1999134) 	27.8215	0.000509414
11545(rs110_123) 52917(rs656279) 	21.78	0.00534012
11545(rs110_123) 3766(rs10_122) 	65.6258	3.62904e-11
11545(rs110_123) 11249(rs1360877) 	20.9571	0.00726214
11545(rs110_123) 32403(rs1999134) 	20.4617	0.00872347
52917(rs656279) 3766(rs10_122) 	39.8393	3.43229e-06
3766(rs10_122) 11249(rs1360877) 	38.6004	5.82939e-06
3766(rs10_122) 32403(rs1999134) 	37.2548	1.03309e-05
10089(rs110_53) 3766(rs10_122) 	40.9853	2.0978e-06
3766(rs10_122) 69543(rs3011572) 	43.6429	6.64532e-07
3766(rs10_122) 20082(rs2182241) 	36.6349	1.34315e-05
3766(rs10_122) 4936(rs110_26) 	37.6148	8.86758e-06
3766(rs10_122) 47526(rs12074416) 	37.7685	8.30707e-06
2819(rs10_130) 5939(rs10_129) 	60.2618	4.14099e-10
2819(rs10_130) 27(rs10_24) 	46.3058	2.07904e-07
2819(rs10_130) 49381(rs1981314) 	38.9129	5.1017e-06
2819(rs10_130) 11289(rs110_21) 	42.1266	1.28213e-06
2819(rs10_130) 68060(rs381674) 	36.2125	1.60549e-05
5939(rs10_129) 27(rs10_24) 	30.97	0.000142243
5939(rs10_129) 49381(rs1981314) 	30.1067	0.000202391
5939(rs10_129) 11289(rs110_21) 	31.1697	0.000131062
5939(rs10_129) 68060(rs381674) 	30.0782	0.000204757
71464(rs6703335) 3766(rs10_122) 	39.5707	3.8509e-06
67697(rs2273875) 3766(rs10_122) 	37.7264	8.457e-06
3766(rs10_122) 6525(rs110_91) 	39.7478	3.56948e-06
3766(rs10_122) 7474(rs110_6) 	42.7113	9.9552e-07
3766(rs10_122) 10881(rs110_72) 	47.9553	1.0076e-07
56767(rs4951059) 2819(rs10_130) 	36.9488	1.17613e-05
56767(rs4951059) 11550(rs10_128) 	20.4989	0.00860475
3982(rs10_99) 2819(rs10_130) 	41.623	1.59369e-06
2819(rs10_130) 69111(rs1949665) 	34.995	2.67948e-05
2819(rs10_130) 11550(rs10_128) 	47.9119	1.02703e-07
11289(rs110_21) 10089(rs110_53) 	21.137	0.00679234
9152(rs10_39) 10986(rs110_107) 	21.9905	0.00493356
11378(rs110_106) 5966(rs110_1) 	21.8566	0.00518861
11378(rs110_106) 36067(rs10857978) 	20.2912	0.00928864
3061(rs110_81) 2819(rs10_130) 	35.1397	2.52167e-05
7495(rs10_3) 2819(rs10_130) 	38.9088	5.11057e-06
40431(rs2306124) 5280(rs10_123) 	20.5318	0.00850092
40431(rs2306124) 2819(rs10_130) 	40.263	2.86183e-06
6510(rs110_31) 2819(rs10_130) 	37.1469	1.08145e-05
5280(rs10_123) 2819(rs10_130) 	43.2256	7.9655e-07
40534(rs348196) 5713(rs10_127) 	24.1663	0.00214916
40534(rs348196) 5939(rs10_129) 	30.6632	0.00016127
40534(rs348196) 12439(rs10_106) 	21.4788	0.00597874
5713(rs10_127) 3727(rs761092) 	20.436	0.00880672
5713(rs10_127) 5939(rs10_129) 	47.1302	1.44817e-07
5713(rs10_127) 10777(rs10_77) 	20.9173	0.00737027
5713(rs10_127) 12439(rs10_106) 	40.1874	2.95615e-06
3727(rs761092) 5939(rs10_129) 	29.2648	0.000284889
5939(rs10_129) 10777(rs10_77) 	31.3962	0.000119424
5939(rs10_129) 12439(rs10_106) 	45.1192	3.49344e-07
10986(rs110_107) 6757(rs110_42) 	21.5308	0.00586331
10986(rs110_107) 7116(rs10_62) 	22.6075	0.00390647
10986(rs110_107) 6926(rs10_82) 	22.9416	0.00344005
11545(rs110_123) 55056(rs2690035) 	23.7301	0.0025431
11545(rs110_123) 1766(rs10_6) 	32.6693	7.06347e-05
11545(rs110_123) 59911(rs6678961) 	25.1919	0.00144231
11545(rs110_123) 2422(rs10_56) 	25.9689	0.00106323
11545(rs110_123) 7487(rs110_39) 	31.2031	0.000129275
9152(rs10_39) 7487(rs110_39) 	117.15	0
2416(rs10_125) 11545(rs110_123) 	39.6493	3.72341e-06
2416(rs10_125) 51629(rs10911887) 	22.629	0.00387476
2416(rs10_125) 12439(rs10_106) 	35.1085	2.55492e-05
2416(rs10_125) 1560(rs110_108) 	37.7416	8.40259e-06
11545(rs110_123) 9333(rs10915222) 	20.7796	0.00775665
11545(rs110_123) 51629(rs10911887) 	24.2853	0.0020524
11545(rs110_123) 1560(rs110_108) 	40.8751	2.1997e-06
9333(rs10915222) 1560(rs110_108) 	21.3294	0.00632206
51629(rs10911887) 1560(rs110_108) 	20.3902	0.00895639
12439(rs10_106) 1560(rs110_108) 	36.6412	1.33961e-05
5713(rs10_127) 1752(rs10_43) 	21.6816	0.00554121
5713(rs10_127) 9501(rs110_59) 	20.9762	0.0072108
5713(rs10_127) 1043(rs1490413) 	22.3291	0.00434126
5713(rs10_127) 10363(rs110_84) 	27.7096	0.000532741
2819(rs10_130) 48168(rs1503124) 	42.0584	1.32051e-06
2819(rs10_130) 46798(rs10798706) 	35.966	1.7814e-05
2819(rs10_130) 1560(rs110_108) 	49.1773	5.87915e-08
2819(rs10_130) 6151(rs110_30) 	43.349	7.5499e-07
48168(rs1503124) 1560(rs110_108) 	24.7903	0.00168694
5055(rs10_51) 1560(rs110_108) 	21.0787	0.00694123
46798(rs10798706) 1560(rs110_108) 	21.997	0.00492136
1560(rs110_108) 6151(rs110_30) 	32.4772	7.64802e-05
27(rs10_24) 4757(rs110_24) 	176.039	0
27(rs10_24) 2034(rs10_98) 	23.3539	0.00293836
10975(rs110_9) 2819(rs10_130) 	33.6852	4.63238e-05
61669(rs2646828) 2819(rs10_130) 	36.4474	1.45392e-05
2819(rs10_130) 10324(rs110_51) 	36.4905	1.42767e-05
2819(rs10_130) 12505(rs110_74) 	44.231	5.14537e-07
2819(rs10_130) 59170(rs2473621) 	38.3997	6.35024e-06
10324(rs110_51) 12505(rs110_74) 	20.9232	0.00735422
3061(rs110_81) 11545(rs110_123) 	26.6021	0.000827943
11545(rs110_123) 6481(rs110_85) 	21.3041	0.00638212
11545(rs110_123) 2242(rs10_30) 	23.6449	0.00262783
11545(rs110_123) 40(rs110_96) 	25.6871	0.00118787
11545(rs110_123) 8360(rs110_0) 	25.656	0.0012025
2323(rs12028181) 11409(rs110_128) 	26.0389	0.00103433
5268(rs110_86) 11409(rs110_128) 	32.9472	6.29529e-05
10298(rs10_0) 11409(rs110_128) 	29.5016	0.00025882
6231(rs10_97) 3766(rs10_122) 	39.6656	3.6974e-06
6231(rs10_97) 2617(rs10_70) 	21.4241	0.00610212
3766(rs10_122) 69900(rs1072320) 	42.7021	9.99469e-07
3766(rs10_122) 2617(rs10_70) 	40.7622	2.3092e-06
3766(rs10_122) 41012(rs4607876) 	39.671	3.68891e-06
2642(rs110_22) 3766(rs10_122) 	40.9612	2.11968e-06
12236(rs110_7) 3766(rs10_122) 	39.3419	4.24696e-06
27036(rs1998826) 3766(rs10_122) 	39.1323	4.64525e-06
